Listing the mapping from points of 1964 dataset to those of 1968 dataset
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-22.25, 0) to point (0, 0) with cost = 0
Matched (-155.655, -22) to point (0, 0) with cost = 0
Matched (0, -152.327) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-21.5, 0) to point (0, 0) with cost = 0
Matched (-145.672, -21.25) to point (0, 0) with cost = 0
Matched (0, -142.462) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-20.75, 0) to point (0, 0) with cost = 0
Matched (-136.097, -20.5) to point (0, 0) with cost = 0
Matched (0, -133.082) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-20, 0) to point (0, 0) with cost = 0
Matched (-127.052, -19.75) to point (0, 0) with cost = 0
Matched (0, -124.037) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-19.25, 0) to point (0, 0) with cost = 0
Matched (-118.222, -19) to point (0, 0) with cost = 0
Matched (0, -115.372) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-18.5, 0) to point (0, 0) with cost = 0
Matched (-109.793, -18.25) to point (0, 0) with cost = 0
Matched (0, -107.064) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-17.75, 0) to point (0, 0) with cost = 0
Matched (-101.605, -17.5) to point (0, 0) with cost = 0
Matched (0, -99.0625) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-17, 0) to point (0, 0) with cost = 0
Matched (-93.9975, -16.75) to point (0, 0) with cost = 0
Matched (0, -91.475) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-16.25, 0) to point (0, 0) with cost = 0
Matched (-86.7975, -16) to point (0, 0) with cost = 0
Matched (0, -84.4587) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-15.5, 0) to point (0, 0) with cost = 0
Matched (-80.1375, -15.25) to point (0, 0) with cost = 0
Matched (0, -78.155) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-14.75, 0) to point (0, 0) with cost = 0
Matched (-74.25, -14.5) to point (0, 0) with cost = 0
Matched (0, -72.3) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-14, 0) to point (0, 0) with cost = 0
Matched (-68.9375, -13.75) to point (0, 0) with cost = 0
Matched (0, -67.2812) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-13.25, 0) to point (0, 0) with cost = 0
Matched (-64.09, -13) to point (0, 0) with cost = 0
Matched (0, -62.5681) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-12.5, 0) to point (0, 0) with cost = 0
Matched (-59.5244, -12.25) to point (0, 0) with cost = 0
Matched (0, -58.0025) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-11.75, 0) to point (0, 0) with cost = 0
Matched (-55.1125, -11.5) to point (0, 0) with cost = 0
Matched (0, -53.7112) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-11, 0) to point (0, 0) with cost = 0
Matched (-50.91, -10.75) to point (0, 0) with cost = 0
Matched (0, -49.51) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-10.25, 0) to point (0, 0) with cost = 0
Matched (-46.8137, -10) to point (0, 0) with cost = 0
Matched (0, -45.4762) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-9.5, 0) to point (0, 0) with cost = 0
Matched (-42.8375, -9.25) to point (0, 0) with cost = 0
Matched (0, -41.5362) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-8.75, 0) to point (0, 0) with cost = 0
Matched (-38.945, -8.5) to point (0, 0) with cost = 0
Matched (0, -37.655) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-8, 0) to point (0, 0) with cost = 0
Matched (-35.1681, -7.75) to point (0, 0) with cost = 0
Matched (0, -33.9312) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-7.25, 0) to point (0, 0) with cost = 0
Matched (-31.4575, -7) to point (0, 0) with cost = 0
Matched (0, -30.2325) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-6.5, 0) to point (0, 0) with cost = 0
Matched (-27.7925, -6.25) to point (0, 0) with cost = 0
Matched (0, -26.5775) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-5.75, 0) to point (0, 0) with cost = 0
Matched (-24.1525, -5.5) to point (0, 0) with cost = 0
Matched (0, -22.9575) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-5, 0) to point (0, 0) with cost = 0
Matched (-20.5962, -4.75) to point (0, 0) with cost = 0
Matched (0, -19.43) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-4.25, 0) to point (0, 0) with cost = 0
Matched (-17.0975, -4) to point (0, 0) with cost = 0
Matched (0, -15.96) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-3.5, 0) to point (0, 0) with cost = 0
Matched (-13.6975, -3.25) to point (0, 0) with cost = 0
Matched (0, -12.5725) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-2.75, 0) to point (0, 0) with cost = 0
Matched (-10.425, -2.5) to point (0, 0) with cost = 0
Matched (0, -9.35125) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-2, 0) to point (0, 0) with cost = 0
Matched (-7.2275, -1.75) to point (0, 0) with cost = 0
Matched (0, -6.1775) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-1.25, 0) to point (0, 0) with cost = 0
Matched (-4.0875, -1) to point (0, 0) with cost = 0
Matched (0, -3.0425) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-0.5, 0) to point (0, 0) with cost = 0
Matched (-0.99875, -0.25) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-15.9, -15.82) to point (0, 0) with cost = 0
Matched (-15.8175, -15.8175) to point (0, 0) with cost = 0
Matched (-15.795, -15.795) to point (0, 0) with cost = 0
Matched (-15.795, -15.685) to point (0, 0) with cost = 0
Matched (-2.02066e-311, -10.87) to point (0, 0) with cost = 0
Matched (-10.77, -10.77) to point (0, 0) with cost = 0
Matched (-10.69, -10.3825) to point (0, 0) with cost = 0
Matched (-10.34, -10.34) to point (0, 0) with cost = 0
Matched (-10.225, -10.225) to point (0, 0) with cost = 0
Matched (-10.2, -10.17) to point (0, 0) with cost = 0
Matched (-10.17, -10.08) to point (0, 0) with cost = 0
Matched (-9.995, -9.995) to point (0, 0) with cost = 0
Matched (-9.925, -9.925) to point (0, 0) with cost = 0
Matched (-9.9, -9.9) to point (0, 0) with cost = 0
Matched (-9.9, -9.87) to point (0, 0) with cost = 0
Matched (-9.87, -9.87) to point (0, 0) with cost = 0
Matched (-9.815, -9.8) to point (0, 0) with cost = 0
Matched (-9.775, -9.775) to point (0, 0) with cost = 0
Matched (-9.71, -9.71) to point (0, 0) with cost = 0
Matched (-9.7075, -9.675) to point (0, 0) with cost = 0
Matched (-9.62, -9.62) to point (0, 0) with cost = 0
Matched (-9.62, -9.62) to point (0, 0) with cost = 0
Matched (-9.6, -9.5975) to point (0, 0) with cost = 0
Matched (-9.5975, -9.5975) to point (0, 0) with cost = 0
Matched (-9.555, -9.555) to point (0, 0) with cost = 0
Matched (-9.555, -9.5525) to point (0, 0) with cost = 0
Matched (-9.545, -9.545) to point (0, 0) with cost = 0
Matched (-9.515, -9.47) to point (0, 0) with cost = 0
Matched (-9.47, -9.455) to point (0, 0) with cost = 0
Matched (-9.455, -9.455) to point (0, 0) with cost = 0
Matched (-9.425, -9.425) to point (0, 0) with cost = 0
Matched (-9.42, -9.42) to point (0, 0) with cost = 0
Matched (-9.41, -9.41) to point (0, 0) with cost = 0
Matched (-9.41, -9.41) to point (0, 0) with cost = 0
Matched (-9.3925, -9.38) to point (0, 0) with cost = 0
Matched (-9.37, -9.37) to point (0, 0) with cost = 0
Matched (-9.37, -9.34) to point (0, 0) with cost = 0
Matched (-9.32, -9.31) to point (0, 0) with cost = 0
Matched (-9.31, -9.31) to point (0, 0) with cost = 0
Matched (-9.3, -9.3) to point (0, 0) with cost = 0
Matched (-9.29, -9.29) to point (0, 0) with cost = 0
Matched (-9.29, -9.28) to point (0, 0) with cost = 0
Matched (-9.28, -9.26) to point (0, 0) with cost = 0
Matched (-9.25, -9.25) to point (0, 0) with cost = 0
Matched (-9.24, -9.24) to point (0, 0) with cost = 0
Matched (-9.24, -9.23) to point (0, 0) with cost = 0
Matched (-9.21, -9.21) to point (0, 0) with cost = 0
Matched (-9.21, -9.2) to point (0, 0) with cost = 0
Matched (-9.17, -9.17) to point (0, 0) with cost = 0
Matched (-9.1575, -9.1575) to point (0, 0) with cost = 0
Matched (-9.115, -9.115) to point (0, 0) with cost = 0
Matched (-9.115, -9.1) to point (0, 0) with cost = 0
Matched (-9.1, -9.1) to point (0, 0) with cost = 0
Matched (-9.09, -9.09) to point (0, 0) with cost = 0
Matched (-9.085, -9.085) to point (0, 0) with cost = 0
Matched (-9.085, -9.0625) to point (0, 0) with cost = 0
Matched (-9.0625, -9.0625) to point (0, 0) with cost = 0
Matched (-9.06, -9.06) to point (0, 0) with cost = 0
Matched (-9.04, -9.03) to point (0, 0) with cost = 0
Matched (-9.01, -9.01) to point (0, 0) with cost = 0
Matched (-9.01, -8.985) to point (0, 0) with cost = 0
Matched (-8.985, -8.985) to point (0, 0) with cost = 0
Matched (-8.98, -8.98) to point (0, 0) with cost = 0
Matched (-8.97, -8.97) to point (0, 0) with cost = 0
Matched (-8.9575, -8.9575) to point (0, 0) with cost = 0
Matched (-8.95, -8.95) to point (0, 0) with cost = 0
Matched (-8.95, -8.93) to point (0, 0) with cost = 0
Matched (-8.915, -8.915) to point (0, 0) with cost = 0
Matched (-8.91, -8.91) to point (0, 0) with cost = 0
Matched (-8.91, -8.91) to point (0, 0) with cost = 0
Matched (-8.85, -8.85) to point (0, 0) with cost = 0
Matched (-8.85, -8.84) to point (0, 0) with cost = 0
Matched (-8.825, -8.825) to point (0, 0) with cost = 0
Matched (-8.825, -8.82) to point (0, 0) with cost = 0
Matched (-8.8, -8.8) to point (0, 0) with cost = 0
Matched (-8.8, -8.79) to point (0, 0) with cost = 0
Matched (-8.785, -8.785) to point (0, 0) with cost = 0
Matched (-8.785, -8.785) to point (0, 0) with cost = 0
Matched (-8.78, -8.765) to point (0, 0) with cost = 0
Matched (-8.755, -8.755) to point (0, 0) with cost = 0
Matched (-8.745, -8.745) to point (0, 0) with cost = 0
Matched (-8.745, -8.745) to point (0, 0) with cost = 0
Matched (-8.735, -8.735) to point (0, 0) with cost = 0
Matched (-8.735, -8.725) to point (0, 0) with cost = 0
Matched (-8.725, -8.725) to point (0, 0) with cost = 0
Matched (-8.71, -8.7) to point (0, 0) with cost = 0
Matched (-8.7, -8.695) to point (0, 0) with cost = 0
Matched (-8.695, -8.695) to point (0, 0) with cost = 0
Matched (-8.69, -8.68) to point (0, 0) with cost = 0
Matched (-8.68, -8.68) to point (0, 0) with cost = 0
Matched (-8.6725, -8.6725) to point (0, 0) with cost = 0
Matched (-8.665, -8.665) to point (0, 0) with cost = 0
Matched (-8.665, -8.66) to point (0, 0) with cost = 0
Matched (-8.66, -8.66) to point (0, 0) with cost = 0
Matched (-8.6575, -8.6575) to point (0, 0) with cost = 0
Matched (-8.6575, -8.6575) to point (0, 0) with cost = 0
Matched (-8.65, -8.65) to point (0, 0) with cost = 0
Matched (-8.65, -8.64) to point (0, 0) with cost = 0
Matched (-8.64, -8.64) to point (0, 0) with cost = 0
Matched (-8.61, -8.61) to point (0, 0) with cost = 0
Matched (-8.61, -8.61) to point (0, 0) with cost = 0
Matched (-8.6, -8.6) to point (0, 0) with cost = 0
Matched (-8.6, -8.57) to point (0, 0) with cost = 0
Matched (-8.555, -8.555) to point (0, 0) with cost = 0
Matched (-8.555, -8.55) to point (0, 0) with cost = 0
Matched (-8.55, -8.55) to point (0, 0) with cost = 0
Matched (-8.545, -8.545) to point (0, 0) with cost = 0
Matched (-8.535, -8.535) to point (0, 0) with cost = 0
Matched (-8.535, -8.53) to point (0, 0) with cost = 0
Matched (-8.525, -8.525) to point (0, 0) with cost = 0
Matched (-8.525, -8.495) to point (0, 0) with cost = 0
Matched (-8.495, -8.495) to point (0, 0) with cost = 0
Matched (-8.48, -8.48) to point (0, 0) with cost = 0
Matched (-8.48, -8.48) to point (0, 0) with cost = 0
Matched (-8.475, -8.455) to point (0, 0) with cost = 0
Matched (-8.455, -8.455) to point (0, 0) with cost = 0
Matched (-8.4125, -8.4) to point (0, 0) with cost = 0
Matched (-8.38, -8.38) to point (0, 0) with cost = 0
Matched (-8.35, -8.35) to point (0, 0) with cost = 0
Matched (-8.35, -8.34) to point (0, 0) with cost = 0
Matched (-8.34, -8.34) to point (0, 0) with cost = 0
Matched (-8.315, -8.315) to point (0, 0) with cost = 0
Matched (-8.295, -8.295) to point (0, 0) with cost = 0
Matched (-8.295, -8.2925) to point (0, 0) with cost = 0
Matched (-8.2925, -8.2925) to point (0, 0) with cost = 0
Matched (-8.28, -8.28) to point (0, 0) with cost = 0
Matched (-8.27, -8.27) to point (0, 0) with cost = 0
Matched (-8.26, -8.26) to point (0, 0) with cost = 0
Matched (-8.26, -8.155) to point (0, 0) with cost = 0
Matched (-8.155, -8.15) to point (0, 0) with cost = 0
Matched (-8.15, -8.15) to point (0, 0) with cost = 0
Matched (-8.14, -8.14) to point (0, 0) with cost = 0
Matched (-8.09, -8.09) to point (0, 0) with cost = 0
Matched (-8.09, -8.08) to point (0, 0) with cost = 0
Matched (-8.08, -8.08) to point (0, 0) with cost = 0
Matched (-8.03, -8.03) to point (0, 0) with cost = 0
Matched (-7.95, -7.95) to point (0, 0) with cost = 0
Matched (-7.95, -7.94) to point (0, 0) with cost = 0
Matched (-7.94, -7.94) to point (0, 0) with cost = 0
Matched (-7.925, -7.9) to point (0, 0) with cost = 0
Matched (-7.9, -7.9) to point (0, 0) with cost = 0
Matched (-7.9, -7.9) to point (0, 0) with cost = 0
Matched (-7.86, -7.86) to point (0, 0) with cost = 0
Matched (-7.86, -7.78) to point (0, 0) with cost = 0
Matched (-7.78, -7.78) to point (0, 0) with cost = 0
Matched (-7.675, -7.665) to point (0, 0) with cost = 0
Matched (-7.665, -7.665) to point (0, 0) with cost = 0
Matched (-7.66, -7.66) to point (0, 0) with cost = 0
Matched (-7.64, -7.64) to point (0, 0) with cost = 0
Matched (-7.64, -7.63) to point (0, 0) with cost = 0
Matched (-7.58, -7.58) to point (0, 0) with cost = 0
Matched (-7.58, -7.51) to point (0, 0) with cost = 0
Matched (-7.51, -7.51) to point (0, 0) with cost = 0
Matched (-7.48, -7.48) to point (0, 0) with cost = 0
Matched (-7.48, -7.475) to point (0, 0) with cost = 0
Matched (-7.475, -7.475) to point (0, 0) with cost = 0
Matched (-7.46, -7.46) to point (0, 0) with cost = 0
Matched (-7.405, -7.405) to point (0, 0) with cost = 0
Matched (-7.39, -7.39) to point (0, 0) with cost = 0
Matched (-7.365, -7.365) to point (0, 0) with cost = 0
Matched (-7.295, -7.295) to point (0, 0) with cost = 0
Matched (-7.29, -7.29) to point (0, 0) with cost = 0
Matched (-7.29, -7.285) to point (0, 0) with cost = 0
Matched (-7.285, -7.285) to point (0, 0) with cost = 0
Matched (-7.265, -7.25) to point (0, 0) with cost = 0
Matched (-7.25, -7.25) to point (0, 0) with cost = 0
Matched (-7.22, -7.21) to point (0, 0) with cost = 0
Matched (-7.18, -7.18) to point (0, 0) with cost = 0
Matched (-7.18, -7.07) to point (0, 0) with cost = 0
Matched (-7.07, -7.07) to point (0, 0) with cost = 0
Matched (-7.07, -7.045) to point (0, 0) with cost = 0
Matched (-7.045, -7.045) to point (0, 0) with cost = 0
Matched (-7.0175, -6.935) to point (0, 0) with cost = 0
Matched (-6.935, -6.935) to point (0, 0) with cost = 0
Matched (-6.91, -6.91) to point (0, 0) with cost = 0
Matched (-6.8225, -6.8225) to point (0, 0) with cost = 0
Matched (-6.8225, -6.815) to point (0, 0) with cost = 0
Matched (-6.815, -6.815) to point (0, 0) with cost = 0
Matched (-6.76, -6.76) to point (0, 0) with cost = 0
Matched (-6.80375, -0.5) to point (0, 0) with cost = 0
Matched (0, -3.29625) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-1.17338e-309, -2.96687) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (0, -1.17882e-309) to point (0, 0) with cost = 0
Matched (-3.05474e-05, inf) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-32, 0) to point (0, 0) with cost = 0
Matched (inf, -31.75) to point (0, 0) with cost = 0
Matched (0, inf) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-31.25, 0) to point (0, 0) with cost = 0
Matched (inf, -31) to point (0, 0) with cost = 0
Matched (0, inf) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-30.5, 0) to point (0, 0) with cost = 0
Matched (inf, -30.25) to point (0, 0) with cost = 0
Matched (0, inf) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-29.75, 0) to point (0, 0) with cost = 0
Matched (inf, -29.5) to point (0, 0) with cost = 0
Matched (0, inf) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-29, 0) to point (0, 0) with cost = 0
Matched (inf, -28.75) to point (0, 0) with cost = 0
Matched (0, inf) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-28.25, 0) to point (0, 0) with cost = 0
Matched (inf, -28) to point (0, 0) with cost = 0
Matched (0, inf) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-27.5, 0) to point (0, 0) with cost = 0
Matched (inf, -27.25) to point (0, 0) with cost = 0
Matched (0, inf) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-26.75, 0) to point (0, 0) with cost = 0
Matched (inf, -26.5) to point (0, 0) with cost = 0
Matched (0, inf) to point (0, 0) with cost = 0
Matched (0, 0) to point (0, 0) with cost = 0
Matched (-26, 0) to point (0, 0) with cost = 0
Matched (inf, -25.75) to point (0, 0) with cost = 0
Matched (0, inf) to point (0, 0) with cost = 0
